tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
982,,1,17.9,POwChBmKnJiUjAdX3PFB,982_2544_2025_01_25_10_49_16_703475_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,24.653568,-6.753568267822267,6.753568267822267,45.610684348135855,0.3772943166381155,5995.577,3335.315360509031,592.0,1,7.534365564142795
982,,1,17.9,POwChBmKnJiUjAdX3PFB,982_2542_2025_01_25_10_49_16_472602_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,24.84576,-6.945760345458986,6.945760345458986,48.24358677655053,0.3880313042155858,5997.784,3335.315360509031,592.0,1,7.534365564142795
982,,1,17.9,POwChBmKnJiUjAdX3PFB,982_2543_2025_01_25_10_49_16_604400_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,21.658787,-3.758786773681642,3.758786773681642,14.128478010004049,0.2099880879151755,5943.5713,3335.315360509031,592.0,1,7.534365564142795
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5702_2025_01_25_11_11_10_244933_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,20.915886,-5.4658859252929695,5.4658859252929695,29.875908948315782,0.3537790242908071,7784.464,3335.315360509031,592.0,1,10.637862691807221
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5701_2025_01_25_11_11_10_145736_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,24.635836,-9.185835647583009,9.185835647583009,84.37957654440675,0.5945524690992239,6384.1396,3335.315360509031,592.0,1,10.637862691807221
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5699_2025_01_25_11_11_09_944182_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,27.414679,-11.9646785736084,11.9646785736084,143.15353336976392,0.7744128526607379,6288.492,3335.315360509031,592.0,1,10.637862691807221
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5698_2025_01_25_11_11_09_841670_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,26.835045,-11.385044860839844,11.385044860839844,129.61924648333576,0.7368961074977246,6335.386,3335.315360509031,592.0,1,10.637862691807221
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5700_2025_01_25_11_11_10_044285_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,26.90928,-11.45928077697754,11.45928077697754,131.31511592560696,0.7417010211635948,6362.52,3335.315360509031,592.0,1,10.637862691807221
0438,,1,38.7,RDm5bXLBvvSFQLJFk4qD,0438_3299_2025_01_25_10_53_52_386855_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.53951,-0.8395088195800753,0.8395088195800753,0.7047750581527313,0.0216927343560742,7117.418,3335.315360509031,137.0,1,10.02382377882556
0438,,1,38.7,RDm5bXLBvvSFQLJFk4qD,0438_3298_2025_01_25_10_53_52_282387_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,32.471153,6.228846740722659,6.228846740722659,38.798531719411294,0.1609521121633761,7009.754,3335.315360509031,137.0,1,10.02382377882556
0438,,1,38.7,RDm5bXLBvvSFQLJFk4qD,0438_3297_2025_01_25_10_53_52_180123_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.688526,1.0114738464355495,1.0114738464355495,1.023079342023126,0.0261362751016937,7005.1733,3335.315360509031,137.0,1,10.02382377882556
977,,0,20.35,RKg1niMHXUTAAv4Su0ZD,977_4384_2025_01_25_11_02_55_273041_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,18.848179,1.5018211364746108,1.5018211364746108,2.255466725961892,0.0737995644459268,6088.287,3335.315360509031,33.0,1,9.483166761550295
977,,0,20.35,RKg1niMHXUTAAv4Su0ZD,977_4386_2025_01_25_11_02_55_465449_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,20.386887,-0.036886596679686,0.036886596679686,0.0013606210146098,0.0018126091734489,6064.0605,3335.315360509031,33.0,1,9.483166761550295
977,,0,20.35,RKg1niMHXUTAAv4Su0ZD,977_4387_2025_01_25_11_02_55_567175_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,22.236712,-1.886711502075194,1.886711502075194,3.5596802920628345,0.0927130959250709,6142.844,3335.315360509031,33.0,1,9.483166761550295
977,,0,20.35,RKg1niMHXUTAAv4Su0ZD,977_4385_2025_01_25_11_02_55_367230_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,17.940687,2.409312820434572,2.409312820434572,5.804788266710391,0.1183937503899052,6066.251,3335.315360509031,33.0,1,9.483166761550295
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2055_2025_01_25_10_46_32_927275_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,27.371908,-9.171908187866212,9.171908187866212,84.12389980664726,0.5039509993333083,6018.049,3335.315360509031,592.0,1,6.591138555233717
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2060_2025_01_25_10_46_33_427278_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,28.1061,-9.906100082397462,9.906100082397462,98.130818842475,0.5442912133185419,5972.9463,3335.315360509031,592.0,1,6.591138555233717
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2059_2025_01_25_10_46_33_326072_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,26.555456,-8.355456161499024,8.355456161499024,69.81364766673201,0.4590909978845617,6041.343,3335.315360509031,592.0,1,6.591138555233717
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2054_2025_01_25_10_46_32_822409_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,26.387587,-8.18758659362793,8.18758659362793,67.03657422815581,0.4498673952542819,5917.8877,3335.315360509031,592.0,1,6.591138555233717
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2057_2025_01_25_10_46_33_122049_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,28.761053,-10.56105308532715,10.56105308532715,111.53584227109808,0.5802776420509422,6050.7847,3335.315360509031,592.0,1,6.591138555233717
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2053_2025_01_25_10_46_32_720234_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,24.450438,-6.250437545776368,6.250437545776368,39.06796951365091,0.3434306343833169,6053.1514,3335.315360509031,592.0,1,6.591138555233717
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2052_2025_01_25_10_46_32_618881_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,26.790874,-8.590874481201173,8.590874481201173,73.80312435175351,0.4720260703956688,6009.9053,3335.315360509031,592.0,1,6.591138555233717
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2056_2025_01_25_10_46_33_028430_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,30.846607,-12.646607208251954,12.646607208251954,159.9366738798103,0.6948685279259316,6009.2544,3335.315360509031,592.0,1,6.591138555233717
975,,0,18.2,SfCAdVVBlzveBsOAmKtf,975_2058_2025_01_25_10_46_33_225497_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,28.631468,-10.431467819213868,10.431467819213868,108.81552086329452,0.5731575724842785,5947.0728,3335.315360509031,592.0,1,6.591138555233717
0468,,1,40.5,ThIUfsQhpcxZBUn5tiGy,0468_764_2025_01_25_10_39_51_421406_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,29.900835,10.599164962768556,10.599164962768556,112.34229790798054,0.2617077768584828,6021.794,3335.315360509031,324.0,1,4.525540420331135
0468,,1,40.5,ThIUfsQhpcxZBUn5tiGy,0468_765_2025_01_25_10_39_51_536056_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,30.876919,9.62308120727539,9.62308120727539,92.6036919218168,0.2376069433895158,5965.6787,3335.315360509031,324.0,1,4.525540420331135
0468,,1,40.5,ThIUfsQhpcxZBUn5tiGy,0468_766_2025_01_25_10_39_51_637972_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,32.8625,7.637500762939453,7.637500762939453,58.33141790390073,0.1885802657515914,6065.6123,3335.315360509031,324.0,1,4.525540420331135
0468,,1,40.5,ThIUfsQhpcxZBUn5tiGy,0468_763_2025_01_25_10_39_51_320403_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,32.66029,7.839710235595703,7.839710235595703,61.46105657810404,0.1935730922369309,6088.7827,3335.315360509031,324.0,1,4.525540420331135
505,,1,12.3,TpeUbEpY3o5JWsRWaTJE,505_3231_2025_01_25_10_53_19_943613_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,25.220572,-12.920571517944335,12.920571517944335,166.94116835031437,1.0504529689385638,6269.825,3335.315360509031,592.0,1,8.111352293058033
505,,1,12.3,TpeUbEpY3o5JWsRWaTJE,505_3233_2025_01_25_10_53_20_135155_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,20.027246,-7.727246475219726,7.727246475219726,59.71033808879568,0.6282314207495712,6314.351,3335.315360509031,592.0,1,8.111352293058033
505,,1,12.3,TpeUbEpY3o5JWsRWaTJE,505_3232_2025_01_25_10_53_20_038087_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,23.038214,-10.738213729858398,10.738213729858398,115.3092341081194,0.8730255064925526,6326.9453,3335.315360509031,592.0,1,8.111352293058033
505,,1,12.3,TpeUbEpY3o5JWsRWaTJE,505_3229_2025_01_25_10_53_19_741486_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,23.289705,-10.989705276489255,10.989705276489255,120.77362206409582,0.8934719736983135,6254.363,3335.315360509031,592.0,1,8.111352293058033
505,,1,12.3,TpeUbEpY3o5JWsRWaTJE,505_3230_2025_01_25_10_53_19_835425_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,22.978678,-10.678677749633788,10.678677749633788,114.03415848052374,0.8681851828970559,6288.229,3335.315360509031,592.0,1,8.111352293058033
503,,1,10.6,XJTW0u2gdh7iVCtR0x2V,503_1124_2025_01_25_10_41_45_442870_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,21.637684,-11.037683868408203,11.037683868408203,121.83046517891869,1.041290930981906,6930.8545,3335.315360509031,592.0,1,7.6832740533592085
503,,1,10.6,XJTW0u2gdh7iVCtR0x2V,503_1120_2025_01_25_10_41_45_022430_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,22.474226,-11.874225997924803,11.874225997924803,140.99724304979333,1.120209999804227,5741.5547,3335.315360509031,592.0,1,7.6832740533592085
503,,1,10.6,XJTW0u2gdh7iVCtR0x2V,503_1121_2025_01_25_10_41_45_127011_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,25.979588,-15.37958755493164,15.37958755493164,236.5317133598082,1.450904486314306,5786.1455,3335.315360509031,592.0,1,7.6832740533592085
503,,1,10.6,XJTW0u2gdh7iVCtR0x2V,503_1123_2025_01_25_10_41_45_333976_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,26.410847,-15.810846710205078,15.810846710205078,249.9828736936028,1.491589312283498,5742.8096,3335.315360509031,592.0,1,7.6832740533592085
503,,1,10.6,XJTW0u2gdh7iVCtR0x2V,503_1122_2025_01_25_10_41_45_223377_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,26.217491,-15.617491149902344,15.617491149902344,243.90602981727804,1.4733482216889005,5661.0566,3335.315360509031,592.0,1,7.6832740533592085
503,,1,10.6,XJTW0u2gdh7iVCtR0x2V,503_1119_2025_01_25_10_41_44_921078_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,25.24232,-14.642319107055664,14.642319107055664,214.3975088328474,1.3813508591561947,5728.1646,3335.315360509031,592.0,1,7.6832740533592085
503,,1,10.6,XJTW0u2gdh7iVCtR0x2V,503_1125_2025_01_25_10_41_45_544177_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,25.100758,-14.500757598876952,14.500757598876952,210.2719709413877,1.3679959998940523,6978.6504,3335.315360509031,592.0,1,7.6832740533592085
0047,,1,44.75,Z4fUNm6iiq9A2rlLKU7i,0047_3514_2025_01_25_10_54_55_282708_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,40.21713,4.532871246337891,4.532871246337891,20.546921735876825,0.1012932122086679,5960.9233,3335.315360509031,324.0,1,2.1326763159945616
0047,,1,44.75,Z4fUNm6iiq9A2rlLKU7i,0047_3511_2025_01_25_10_54_54_983106_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,41.06681,3.683189392089844,3.683189392089844,13.565884098003153,0.082305908203125,6106.1025,3335.315360509031,324.0,1,2.1326763159945616
0047,,1,44.75,Z4fUNm6iiq9A2rlLKU7i,0047_3512_2025_01_25_10_54_55_082922_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,41.29809,3.4519081115722656,3.4519081115722656,11.915669610738403,0.0771376114317824,6120.1035,3335.315360509031,324.0,1,2.1326763159945616
0047,,1,44.75,Z4fUNm6iiq9A2rlLKU7i,0047_3513_2025_01_25_10_54_55_182794_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,42.353767,2.3962326049804688,2.3962326049804688,5.741930697171483,0.0535470973179993,6132.378,3335.315360509031,324.0,1,2.1326763159945616
507,,0,12.5,a79zHS4jx8S6fe1OYOEF,507_3031_2025_01_25_10_51_40_290161_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,22.037725,-9.537725448608398,9.537725448608398,90.96820673303228,0.7630180358886719,6137.784,3335.315360509031,592.0,1,7.71498350022579
507,,0,12.5,a79zHS4jx8S6fe1OYOEF,507_3034_2025_01_25_10_51_40_590086_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,22.044128,-9.54412841796875,9.54412841796875,91.09038725867867,0.7635302734375,6077.089,3335.315360509031,592.0,1,7.71498350022579
507,,0,12.5,a79zHS4jx8S6fe1OYOEF,507_3032_2025_01_25_10_51_40_391822_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,20.902838,-8.402837753295898,8.402837753295898,70.60768230821486,0.6722270202636719,6215.468,3335.315360509031,592.0,1,7.71498350022579
507,,0,12.5,a79zHS4jx8S6fe1OYOEF,507_3033_2025_01_25_10_51_40_498566_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,23.628115,-11.128114700317385,11.128114700317385,123.83493678341983,0.8902491760253907,6211.002,3335.315360509031,592.0,1,7.71498350022579
507,,0,12.5,a79zHS4jx8S6fe1OYOEF,507_3035_2025_01_25_10_51_40_693316_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,19.13409,-6.634090423583984,6.634090423583984,44.01115574828873,0.5307272338867187,6248.7783,3335.315360509031,592.0,1,7.71498350022579
1005,,1,54.0,bgB3Qybk956QCogKgKZe,1005_2002_2025_01_25_10_46_19_838845_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,42.23461,11.765388488769531,11.765388488769531,138.4243662916706,0.2178775646068431,5695.0127,3335.315360509031,324.0,1,0.7562328656249115
1005,,1,54.0,bgB3Qybk956QCogKgKZe,1005_2001_2025_01_25_10_46_19_731701_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,41.785324,12.214675903320312,12.214675903320312,149.1983074231539,0.2261977019133391,5776.056,3335.315360509031,324.0,1,0.7562328656249115
984,,0,16.4,c1MczikEl7cJRzBwSyFL,984_5924_2025_01_25_11_13_27_332211_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,23.858637,-7.458636856079103,7.458636856079103,55.63126375086157,0.4547949302487258,7337.0654,3335.315360509031,592.0,1,9.722702551485131
984,,0,16.4,c1MczikEl7cJRzBwSyFL,984_5925_2025_01_25_11_13_27_429377_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,21.560682,-5.160682296752931,5.160682296752931,26.63264176801911,0.314675749802008,7348.561,3335.315360509031,592.0,1,9.722702551485131
984,,0,16.4,c1MczikEl7cJRzBwSyFL,984_5923_2025_01_25_11_13_27_238858_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,21.365265,-4.965264892578126,4.965264892578126,24.653855453468875,0.3027600544254955,6288.769,3335.315360509031,592.0,1,9.722702551485131
984,,0,16.4,c1MczikEl7cJRzBwSyFL,984_5926_2025_01_25_11_13_27_527122_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,23.598257,-7.198257064819337,7.198257064819337,51.8149047712215,0.4389181137084962,7495.2705,3335.315360509031,592.0,1,9.722702551485131
984,,0,16.4,c1MczikEl7cJRzBwSyFL,984_5927_2025_01_25_11_13_27_623003_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,18.599052,-2.19905242919922,2.19905242919922,4.835831586366991,0.13408856275605,8333.311,3335.315360509031,592.0,1,9.722702551485131
0026,,1,42.4,ca8laxmXZBbrgxru3WVj,0026_4585_2025_01_25_11_04_16_719479_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,40.25007,2.1499313354492173,2.1499313354492173,4.622204747146455,0.0507059277228589,6185.2124,3335.315360509031,324.0,1,2.019605632660993
0026,,1,42.4,ca8laxmXZBbrgxru3WVj,0026_4587_2025_01_25_11_04_16_917308_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.92606,3.473940277099608,3.473940277099608,12.0682610488549,0.0819325537051794,6045.675,3335.315360509031,324.0,1,2.019605632660993
0026,,1,42.4,ca8laxmXZBbrgxru3WVj,0026_4586_2025_01_25_11_04_16_814957_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.78806,3.611940765380858,3.611940765380858,13.04611609262006,0.0851872822023787,6006.279,3335.315360509031,324.0,1,2.019605632660993
0026,,1,42.4,ca8laxmXZBbrgxru3WVj,0026_4583_2025_01_25_11_04_16_523130_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,40.18251,2.217489624023436,2.217489624023436,4.9172602326516,0.0522992835854584,6106.1797,3335.315360509031,324.0,1,2.019605632660993
0026,,1,42.4,ca8laxmXZBbrgxru3WVj,0026_4584_2025_01_25_11_04_16_618476_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,40.915684,1.484316253662108,1.484316253662108,2.203194740885515,0.0350074588127855,6214.444,3335.315360509031,324.0,1,2.019605632660993
0026,,1,42.4,ca8laxmXZBbrgxru3WVj,0026_4588_2025_01_25_11_04_17_012452_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,40.516758,1.883242034912108,1.883242034912108,3.546600562059897,0.0444160857290591,6045.6475,3335.315360509031,324.0,1,2.019605632660993
0026,,1,42.4,ca8laxmXZBbrgxru3WVj,0026_4589_2025_01_25_11_04_17_109134_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,40.301407,2.098593139648436,2.098593139648436,4.40409316577948,0.0494951212181234,5969.5454,3335.315360509031,324.0,1,2.019605632660993
138,,1,53.15,eQZ0y1LOgy6kKqAIsLAv,138_1459_2025_01_25_10_43_36_797135_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,31.973722,21.176277542114256,21.176277542114256,448.4347305406526,0.3984247891272673,6643.597,3335.315360509031,324.0,1,8.154071603236368
138,,1,53.15,eQZ0y1LOgy6kKqAIsLAv,138_1456_2025_01_25_10_43_36_477556_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,32.849014,20.30098571777344,20.30098571777344,412.130021113241,0.3819564575310148,5720.1978,3335.315360509031,324.0,1,8.154071603236368
138,,1,53.15,eQZ0y1LOgy6kKqAIsLAv,138_1457_2025_01_25_10_43_36_592545_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,31.793325,21.356674575805663,21.356674575805663,456.107548936864,0.4018189007677453,6771.4463,3335.315360509031,324.0,1,8.154071603236368
138,,1,53.15,eQZ0y1LOgy6kKqAIsLAv,138_1458_2025_01_25_10_43_36_690357_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,33.04264,20.10735931396484,20.10735931396484,404.3058985808887,0.3783134395854157,6688.316,3335.315360509031,324.0,1,8.154071603236368
138,,1,53.15,eQZ0y1LOgy6kKqAIsLAv,138_1461_2025_01_25_10_43_36_992739_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,35.805496,17.344503784179686,17.344503784179686,300.83181151942347,0.3263312094859771,7305.093,3335.315360509031,324.0,1,8.154071603236368
138,,1,53.15,eQZ0y1LOgy6kKqAIsLAv,138_1460_2025_01_25_10_43_36_890095_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,27.715092,25.434908294677733,25.434908294677733,646.9345599586661,0.4785495445847175,7417.228,3335.315360509031,324.0,1,8.154071603236368
0062,,1,42.3,egbveuFX7hSAg8Cgwuya,0062_5174_2025_01_25_11_08_03_352589_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,23.262175,19.037825393676755,19.037825393676755,362.4387957201235,0.4500667941767555,6642.8823,3335.315360509031,324.0,1,7.617246290928612
0062,,1,42.3,egbveuFX7hSAg8Cgwuya,0062_5173_2025_01_25_11_08_03_265506_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,24.54749,17.75251083374023,17.75251083374023,315.1516409020643,0.4196811071806202,6798.653,3335.315360509031,324.0,1,7.617246290928612
0062,,1,42.3,egbveuFX7hSAg8Cgwuya,0062_5175_2025_01_25_11_08_03_447278_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,26.530294,15.769705581665036,15.769705581665036,248.6836141323974,0.3728062785263602,6644.537,3335.315360509031,324.0,1,7.617246290928612
0062,,1,42.3,egbveuFX7hSAg8Cgwuya,0062_5176_2025_01_25_11_08_03_541779_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,27.579882,14.720118331909177,14.720118331909177,216.6818837054086,0.347993341179886,6557.7417,3335.315360509031,324.0,1,7.617246290928612
978,,0,21.0,gOknL17oYR2BnAKt2pPB,978_3074_2025_01_25_10_51_52_814210_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,29.243862,-8.24386215209961,8.24386215209961,67.9612631828204,0.3925648643856957,5816.869,3335.315360509031,33.0,1,18.647139331135808
978,,0,21.0,gOknL17oYR2BnAKt2pPB,978_3077_2025_01_25_10_51_53_141367_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,24.553902,-3.553901672363281,3.553901672363281,12.630217096826527,0.16923341296968,8110.1978,3335.315360509031,33.0,1,18.647139331135808
978,,0,21.0,gOknL17oYR2BnAKt2pPB,978_3076_2025_01_25_10_51_53_039031_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,28.162117,-7.162117004394531,7.162117004394531,51.295919984637294,0.3410531906854538,5748.466,3335.315360509031,33.0,1,18.647139331135808
978,,0,21.0,gOknL17oYR2BnAKt2pPB,978_3075_2025_01_25_10_51_52_919237_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,18.822212,2.1777877807617188,2.1777877807617188,4.742759618035052,0.1037041800362723,5909.414,3335.315360509031,33.0,1,18.647139331135808
0044,,1,30.85,gX3CoXOLhrleHRxp7gNf,0044_1320_2025_01_25_10_42_45_706242_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.43246,-6.582460784912108,6.582460784912108,43.328789984905725,0.2133698795757571,6951.8643,3335.315360509031,137.0,1,17.836930931550697
0044,,1,30.85,gX3CoXOLhrleHRxp7gNf,0044_1319_2025_01_25_10_42_45_612345_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,30.546234,0.3037658691406264,0.3037658691406264,0.0922737032547601,0.0098465435701985,7165.5806,3335.315360509031,137.0,1,17.836930931550697
0044,,1,30.85,gX3CoXOLhrleHRxp7gNf,0044_1318_2025_01_25_10_42_45_519759_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,26.32461,4.525390243530275,4.525390243530275,20.479156856239,0.1466901213462001,5713.604,3335.315360509031,137.0,1,17.836930931550697
506,,0,17.3,hRusM1M1nswciprtiLK5,506_1377_2025_01_25_10_43_03_487422_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,21.098078,-3.798077774047851,3.798077774047851,14.425394777716278,0.2195420678640376,7132.1313,3335.315360509031,592.0,1,9.581254369919547
506,,0,17.3,hRusM1M1nswciprtiLK5,506_1378_2025_01_25_10_43_03_587982_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,19.75649,-2.45649070739746,2.45649070739746,6.034346595530074,0.1419936825085237,7272.413,3335.315360509031,592.0,1,9.581254369919547
506,,0,17.3,hRusM1M1nswciprtiLK5,506_1375_2025_01_25_10_43_03_283268_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,21.18808,-3.8880798339843743,3.8880798339843743,15.11716479543596,0.2247444990742412,5639.069,3335.315360509031,592.0,1,9.581254369919547
506,,0,17.3,hRusM1M1nswciprtiLK5,506_1374_2025_01_25_10_43_03_183977_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,24.5543,-7.254300308227538,7.254300308227538,52.62487296195016,0.419323717238586,5715.6074,3335.315360509031,592.0,1,9.581254369919547
506,,0,17.3,hRusM1M1nswciprtiLK5,506_1376_2025_01_25_10_43_03_389466_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,24.275364,-6.97536392211914,6.97536392211914,48.655701846001314,0.403200226712089,7059.5303,3335.315360509031,592.0,1,9.581254369919547
